Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
1983.069	08:37:41.069	37.298984434	-3.687437783	0.2	1	-0.176911	-0.19053	17.100805	0.88514	-0.084683	-0.084683	0	0	1224	18381	168	3	124	388	449.8	173.	-415.6	6	1713	0.00223	-1.03092	0.287532
1983.319	08:37:41.319	37.299004928	-3.687478814	0.2	1	-0.168811	-0.192178	17.312712	0.867418	-0.083061	-0.083061	0	0	1224	18381	168	3	124	388	449.8	173.	-415.6	6	1733	0.00223	-1.03092	0.287532
1983.569	08:37:41.569	37.299027320	-3.687518734	0.2	1	-0.176093	-0.192601	17.271893	0.901858	-0.086211	-0.086211	0	0	1224	18381	168	3	124	388	449.8	173.	-415.6	6	1730	0.007433	-0.97319	0.272268
1983.819	08:37:41.819	37.299050709	-3.687557874	0.2	1	-0.181901	-0.192511	17.352985	0.864811	-0.082822	-0.082822	0	0	1224	18381	168	3	124	388	449.8	173.	-415.6	6	1737	0.007433	-0.97319	0.272268
1984.069	08:37:42.069	37.299075640	-3.687595335	0.2	1	-0.176489	-0.190755	17.22213	0.844811	-0.080988	-0.080988	0	0	1224	18381	168	3	125	389	466.6	183.2	-429.5	6	1724	0.017571	-0.846188	0.319688
1984.319	08:37:42.319	37.299101661	-3.687631339	0.2	1	-0.177447	-0.191267	17.275009	0.84457	-0.080966	-0.080966	0	0	1219	18526	169	3	125	389	466.6	183.2	-429.5	6	1730	0.017571	-0.846188	0.319688
1984.569	08:37:42.569	37.299128862	-3.687665888	0.2	1	-0.177587	-0.189431	17.237545	0.782234	-0.075224	-0.075224	0	0	1219	18526	169	3	125	389	466.6	183.2	-429.5	6	1726	0.006501	-0.763859	0.291462
1984.819	08:37:42.819	37.299157515	-3.687698757	0.2	1	-0.174403	-0.189389	17.237051	0.78063	-0.075076	-0.075076	0	0	1219	18526	169	3	125	389	466.6	183.2	-429.5	6	1725	0.006501	-0.763859	0.291462
1985.069	08:37:43.069	37.299187169	-3.687730055	0.2	1	-0.176715	-0.189828	17.25791	0.790638	-0.076	-0.076	0	0	1219	18526	169	3	125	389	466.6	183.2	-429.5	6	1728	0.0067	-0.679799	0.275505
1985.319	08:37:43.319	37.299217824	-3.687759671	0.2	1	-0.176773	-0.188696	17.228203	0.754706	-0.072676	-0.072676	0	0	1219	18526	169	3	126	390	482.5	195.8	-441.3	6	1724	0.0067	-0.679799	0.275505
1985.569	08:37:43.569	37.299249572	-3.687787378	0.2	1	-0.175037	-0.187656	17.177368	0.731484	-0.070522	-0.070522	0	0	1219	18526	169	3	126	390	482.5	195.8	-441.3	6	1719	0.008173	-0.591909	0.300762
1985.819	08:37:43.819	37.299282142	-3.687813287	0.2	1	-0.175489	-0.188001	17.206268	0.734108	-0.070766	-0.070766	0	0	1219	18526	169	3	126	390	482.5	195.8	-441.3	6	1722	0.008173	-0.591909	0.300762
1986.069	08:37:44.069	37.299315804	-3.687837288	0.2	1	-0.172115	-0.189596	17.391407	0.72442	-0.069866	-0.069866	0	0	1219	18526	169	3	126	390	482.5	195.8	-441.3	6	1741	-0.002678	-0.500521	0.34624
1986.319	08:37:44.319	37.299350740	-3.687859270	0.2	1	-0.171698	-0.18927	17.340126	0.732129	-0.070582	-0.070582	0	0	1219	18526	169	3	127	391	496.9	210.	-450.7	6	1736	-0.002678	-0.500521	0.34624
1986.569	08:37:44.569	37.299386499	-3.687879116	0.2	1	-0.170098	-0.190583	17.484152	0.727663	-0.070167	-0.070167	0	0	1219	18526	169	3	127	391	496.9	210.	-450.7	6	1750	-0.02543	-0.393328	0.272362
1986.819	08:37:44.819	37.299423263	-3.687896826	0.2	1	-0.162959	-0.191541	17.587612	0.72502	-0.069921	-0.069921	0	0	1219	18526	169	3	127	391	496.9	210.	-450.7	6	1760	-0.02543	-0.393328	0.272362
1987.069	08:37:45.069	37.299460942	-3.687912063	0.2	1	-0.164077	-0.191787	17.588552	0.735269	-0.070873	-0.070873	0	0	1219	18526	169	3	127	391	496.9	210.	-450.7	6	1760	0.001007	-0.345517	0.300326
1987.319	08:37:45.319	37.299498813	-3.687925384	0.2	1	-0.168934	-0.19052	17.477715	0.727664	-0.070167	-0.070167	0	0	1219	18526	169	3	128	392	509.9	226.2	-457.2	6	1750	0.001007	-0.345517	0.300326
1987.569	08:37:45.569	37.299537235	-3.687936904	0.2	1	-0.169434	-0.192019	17.620903	0.731537	-0.070527	-0.070527	0	0	1219	18526	169	3	128	392	509.9	226.2	-457.2	6	1763	-0.013507	-0.278332	0.295148
1987.819	08:37:45.819	37.299576120	-3.687946172	0.2	1	-0.168877	-0.191987	17.594904	0.741208	-0.071425	-0.071425	0	0	1219	18526	169	3	128	392	509.9	226.2	-457.2	6	1761	-0.013507	-0.278332	0.295148
1988.069	08:37:46.069	37.299614934	-3.687952280	0.2	1	-0.171907	-0.193008	17.673937	0.751723	-0.0724	-0.0724	0	0	1219	18526	169	3	128	392	509.9	226.2	-457.2	6	1769	-0.023593	-0.159152	0.285448
1988.319	08:37:46.319	37.299654113	-3.687957602	0.2	1	-0.179433	-0.194185	17.807627	0.745665	-0.071838	-0.071838	0	0	1219	18526	169	3	130	393	520.7	243.2	-460.7	6	1782	-0.023593	-0.159152	0.285448
1988.569	08:37:46.569	37.299693937	-3.687960672	0.2	1	-0.181626	-0.193748	17.791983	0.733422	-0.070702	-0.070702	0	0	1219	18526	169	3	130	393	520.7	243.2	-460.7	6	1780	-0.020506	-0.051256	0.275138
1988.819	08:37:46.819	37.299733862	-3.687961600	0.2	1	-0.181885	-0.194015	17.835314	0.726452	-0.070054	-0.070054	0	0	1219	18526	169	3	130	393	520.7	243.2	-460.7	6	1785	-0.020506	-0.051256	0.275138
1989.069	08:37:47.069	37.299774070	-3.687960499	0.2	1	-0.185276	-0.195994	18.078035	0.708323	-0.068368	-0.068368	0	0	1219	18526	169	3	130	393	520.7	243.2	-460.7	6	1810	-0.016571	0.02077	0.299178
1989.319	08:37:47.319	37.299814472	-3.687957031	0.2	1	-0.181097	-0.194576	17.957808	0.698253	-0.06743	-0.06743	0	0	1219	18526	169	3	131	394	529.8	261.	-461.3	6	1797	-0.016571	0.02077	0.299178
1989.569	08:37:47.569	37.299854528	-3.687951077	0.2	1	-0.18027	-0.193036	17.832876	0.684856	-0.066181	-0.066181	0	0	1209	18669	170	3	131	394	529.8	261.	-461.3	6	1785	-0.039505	0.143876	0.350441
1989.819	08:37:47.819	37.299894417	-3.687942753	0.2	1	-0.18088	-0.194136	17.973373	0.672235	-0.065002	-0.065002	0	0	1209	18669	170	3	131	394	529.8	261.	-461.3	6	1798	-0.039505	0.143876	0.350441
1990.069	08:37:48.069	37.299933869	-3.687932280	0.2	1	-0.183242	-0.193467	17.950878	0.652605	-0.063166	-0.063166	0	0	1209	18669	170	3	131	394	529.8	261.	-461.3	6	1796	-0.054051	0.206432	0.295252
1990.319	08:37:48.319	37.299972522	-3.687919544	0.2	1	-0.182389	-0.193357	17.93288	0.655564	-0.063443	-0.063443	0	0	1209	18669	170	3	132	395	537.6	282.8	-457.5	6	1794	-0.054051	0.206432	0.295252
1990.569	08:37:48.569	37.300010199	-3.687904090	0.2	1	-0.176712	-0.193567	17.974545	0.646659	-0.062609	-0.062609	0	0	1209	18669	170	3	132	395	537.6	282.8	-457.5	6	1799	-0.017291	0.301911	0.325829
1990.819	08:37:48.819	37.300047531	-3.687886039	0.2	1	-0.171085	-0.191922	17.802916	0.648946	-0.062823	-0.062823	0	0	1209	18669	170	3	132	395	537.6	282.8	-457.5	6	1782	-0.017291	0.301911	0.325829
1991.069	08:37:49.069	37.300084154	-3.687865949	0.2	1	-0.177727	-0.192015	17.791315	0.658052	-0.063676	-0.063676	0	0	1209	18669	170	3	132	395	537.6	282.8	-457.5	6	1781	-0.055052	0.471908	0.363813
1991.319	08:37:49.319	37.300119616	-3.687843932	0.2	1	-0.172109	-0.191158	17.699377	0.660297	-0.063886	-0.063886	0	0	1209	18669	170	3	133	396	540.2	299.2	-450.6	6	1771	-0.055052	0.471908	0.363813
1991.569	08:37:49.569	37.300154459	-3.687819764	0.2	1	-0.164285	-0.190963	17.648291	0.673849	-0.065153	-0.065153	0	0	1209	18669	170	3	133	396	540.2	299.2	-450.6	6	1766	-0.020377	0.526299	0.294825
1991.819	08:37:49.819	37.300187961	-3.687793892	0.2	1	-0.169964	-0.189864	17.535252	0.674526	-0.065216	-0.065216	0	0	1209	18669	170	3	133	396	540.2	299.2	-450.6	6	1755	-0.020377	0.526299	0.294825
1992.069	08:37:50.069	37.300220659	-3.687766546	0.2	1	-0.169951	-0.188687	17.391924	0.684802	-0.066176	-0.066176	0	0	1209	18669	170	3	133	396	540.2	299.2	-450.6	6	1741	-0.011762	0.637214	0.309415
1992.319	08:37:50.319	37.300251655	-3.687737492	0.2	1	-0.157148	-0.186082	17.209044	0.649707	-0.062894	-0.062894	0	0	1209	18669	170	3	134	397	541.3	314.	-441.1	6	1722	-0.011762	0.637214	0.309415
1992.569	08:37:50.569	37.300281309	-3.687706733	0.2	1	-0.156388	-0.18583	17.07501	0.696074	-0.067227	-0.067227	0	0	1209	18669	170	3	134	397	541.3	314.	-441.1	6	1709	-0.006703	0.712789	0.303292
1992.819	08:37:50.819	37.300309618	-3.687674833	0.2	1	-0.157215	-0.183669	16.879036	0.685857	-0.066274	-0.066274	0	0	1209	18669	170	3	134	397	541.3	314.	-441.1	6	1689	-0.006703	0.712789	0.303292
1993.069	08:37:51.069	37.300336310	-3.687641790	0.2	1	-0.152481	-0.181098	16.605049	0.690858	-0.066741	-0.066741	0	0	1209	18669	170	3	134	397	541.3	314.	-441.1	6	1662	0.000494	0.749045	0.240757
1993.319	08:37:51.319	37.300361928	-3.687607609	0.2	1	-0.158309	-0.182373	16.701834	0.704882	-0.068048	-0.068048	0	0	1209	18669	170	3	136	398	539.1	326.	-429.5	6	1672	0.000494	0.749045	0.240757
1993.569	08:37:51.569	37.300386200	-3.687572288	0.2	1	-0.155005	-0.181385	16.518246	0.739454	-0.071262	-0.071262	0	0	1209	18669	170	3	136	398	539.1	326.	-429.5	6	1653	0.010966	0.873712	0.277675
1993.819	08:37:51.819	37.300409038	-3.687535599	0.2	1	-0.143462	-0.180316	16.480753	0.709505	-0.068478	-0.068478	0	0	1209	18669	170	3	136	398	539.1	326.	-429.5	6	1650	0.010966	0.873712	0.277675
1994.069	08:37:52.069	37.300430169	-3.687497880	0.2	1	-0.147008	-0.180019	16.374975	0.740883	-0.071395	-0.071395	0	0	1209	18669	170	3	136	398	539.1	326.	-429.5	6	1639	-0.000582	0.962649	0.240211
1994.319	08:37:52.319	37.300449952	-3.687459471	0.2	1	-0.146521	-0.178494	16.211674	0.74377	-0.071662	-0.071662	0	0	1209	18669	170	3	137	399	534.7	335.8	-416.3	6	1623	-0.000582	0.962649	0.240211
1994.569	08:37:52.569	37.300468208	-3.687420146	0.2	1	-0.134463	-0.17863	16.070805	0.806978	-0.077507	-0.077507	0	0	1215	18814	171	3	137	399	534.7	335.8	-416.3	6	1609	0.020677	1.055121	0.249878
1994.819	08:37:52.819	37.300484756	-3.687380015	0.2	1	-0.130152	-0.177494	15.978593	0.796972	-0.076585	-0.076585	0	0	1215	18814	171	3	137	399	534.7	335.8	-416.3	6	1600	0.020677	1.055121	0.249878
1995.069	08:37:53.069	37.300499953	-3.687339646	0.2	1	-0.134505	-0.177202	15.828055	0.845255	-0.081029	-0.081029	0	0	1215	18814	171	3	137	399	534.7	335.8	-416.3	6	1585	0.003667	1.131879	0.21444
1995.319	08:37:53.319	37.300513801	-3.687298814	0.2	1	-0.137092	-0.176817	15.850163	0.82056	-0.078758	-0.078758	0	0	1215	18814	171	3	138	400	528.2	342.8	-402.	6	1587	0.003667	1.131879	0.21444
1995.569	08:37:53.569	37.300526571	-3.687257407	0.2	1	-0.136679	-0.176553	15.728594	0.858097	-0.082207	-0.082207	0	0	1215	18814	171	3	138	400	528.2	342.8	-402.	6	1575	0.020272	1.228902	0.211745
1995.819	08:37:53.819	37.300537810	-3.687215648	0.2	1	-0.134794	-0.175712	15.613195	0.869212	-0.083226	-0.083226	0	0	1215	18814	171	3	138	400	528.2	342.8	-402.	6	1564	0.020272	1.228902	0.211745
1996.069	08:37:54.069	37.300547788	-3.687173765	0.2	1	-0.137003	-0.176535	15.63341	0.894801	-0.085566	-0.085566	0	0	1215	18814	171	3	138	400	528.2	342.8	-402.	6	1566	0.02061	1.297006	0.201294
1996.319	08:37:54.319	37.300556237	-3.687131417	0.2	1	-0.13311	-0.17431	15.415596	0.889477	-0.08508	-0.08508	0	0	1215	18814	171	3	139	401	520.	347.2	-387.2	6	1544	0.02061	1.297006	0.201294
1996.569	08:37:54.569	37.300563423	-3.687089170	0.2	1	-0.135376	-0.174418	15.393009	0.902584	-0.086277	-0.086277	0	0	1215	18814	171	3	139	401	520.	347.2	-387.2	6	1542	0.019193	1.38095	0.206881
1996.819	08:37:54.819	37.300569168	-3.687046571	0.2	1	-0.131078	-0.174438	15.307118	0.936439	-0.089362	-0.089362	0	0	1215	18814	171	3	139	401	520.	347.2	-387.2	6	1533	0.019193	1.38095	0.206881
1997.069	08:37:55.069	37.300573563	-3.687003847	0.2	1	-0.136004	-0.174378	15.295828	0.938367	-0.089537	-0.089537	0	0	1215	18814	171	3	139	401	520.	347.2	-387.2	6	1532	0.039997	1.452257	0.20467
1997.319	08:37:55.319	37.300576335	-3.686961108	0.2	1	-0.12675	-0.172039	15.128296	0.908832	-0.086847	-0.086847	0	0	1215	18814	171	3	140	402	510.4	349.5	-372.	6	1515	0.039997	1.452257	0.20467
1997.569	08:37:55.569	37.300577840	-3.686919148	0.2	1	-0.131725	-0.172133	15.02696	0.951091	-0.090694	-0.090694	0	0	1215	18814	171	3	140	402	510.4	349.5	-372.	6	1506	0.002461	1.534478	0.167011
1997.819	08:37:55.819	37.300577994	-3.686877063	0.2	1	-0.134595	-0.173028	15.089464	0.962997	-0.091774	-0.091774	0	0	1215	18814	171	3	140	402	510.4	349.5	-372.	6	1512	0.002461	1.534478	0.167011
1998.069	08:37:56.069	37.300577066	-3.686835193	0.2	1	-0.130002	-0.171699	14.999022	0.94444	-0.090089	-0.090089	0	0	1215	18814	171	3	140	402	510.4	349.5	-372.	6	1503	0.03197	1.608334	0.189617
1998.319	08:37:56.319	37.300574874	-3.686793425	0.2	1	-0.134985	-0.172392	14.921534	1.000747	-0.095192	-0.095192	0	0	1215	18814	171	3	142	403	499.4	349.	-357.2	6	1495	0.03197	1.608334	0.189617
1998.569	08:37:56.569	37.300571328	-3.686752208	0.2	1	-0.132749	-0.170896	14.832541	0.975153	-0.092877	-0.092877	0	0	1215	18814	171	3	142	403	499.4	349.	-357.2	6	1486	0.032684	1.705675	0.197825
1998.819	08:37:56.819	37.300566516	-3.686711432	0.2	1	-0.127329	-0.171815	14.794977	1.024916	-0.097374	-0.097374	0	0	1215	18814	171	3	142	403	499.4	349.	-357.2	6	1483	0.032684	1.705675	0.197825
1999.069	08:37:57.069	37.300560441	-3.686671095	0.2	1	-0.125537	-0.169381	14.61413	0.996647	-0.094822	-0.094822	0	0	1215	18814	171	3	142	403	499.4	349.	-357.2	6	1465	0.016739	1.764258	0.216133
1999.319	08:37:57.319	37.300552107	-3.686631641	0.2	1	-0.123031	-0.170615	14.614334	1.044299	-0.099119	-0.099119	0	0	1215	18814	171	3	143	404	487.5	346.5	-342.9	6	1465	0.016739	1.764258	0.216133
1999.569	08:37:57.569	37.300543233	-3.686591955	0.2	1	-0.122125	-0.171618	14.670364	1.062629	-0.100767	-0.100767	0	0	1215	18814	171	3	143	404	487.5	346.5	-342.9	6	1471	0.023836	1.844331	0.167899
1999.819	08:37:57.819	37.300532732	-3.686553045	0.2	1	-0.124382	-0.172538	14.653715	1.103788	-0.104455	-0.104455	0	0	1220	18958	172	3	143	404	487.5	346.5	-342.9	6	1470	0.023836	1.844331	0.167899
2000.069	08:37:58.069	37.300521329	-3.686514353	0.2	1	-0.123716	-0.17233	14.59455	1.116912	-0.105628	-0.105628	0	0	1220	18958	172	3	143	404	487.5	346.5	-342.9	6	1464	0.021199	1.921501	0.175715
2000.319	08:37:58.319	37.300509024	-3.686475765	0.2	1	-0.127342	-0.173755	14.641756	1.154132	-0.108945	-0.108945	0	0	1220	18958	172	3	144	405	474.3	341.5	-329.1	6	1469	0.021199	1.921501	0.175715
2000.569	08:37:58.569	37.300495093	-3.686437726	0.2	1	-0.125309	-0.174789	14.595424	1.209065	-0.113818	-0.113818	0	0	1220	18958	172	3	144	405	474.3	341.5	-329.1	6	1465	0.010144	1.985045	0.166707
2000.819	08:37:58.819	37.300480072	-3.686401032	0.2	1	-0.125535	-0.175337	14.691881	1.196083	-0.112669	-0.112669	0	0	1220	18958	172	3	144	405	474.3	341.5	-329.1	6	1474	0.010144	1.985045	0.166707
2001.069	08:37:59.069	37.300463967	-3.686364779	0.2	1	-0.139458	-0.176538	14.789096	1.207172	-0.113651	-0.113651	0	0	1220	18958	172	3	144	405	474.3	341.5	-329.1	6	1484	0.002717	2.102916	0.186013
2001.319	08:37:59.319	37.300447141	-3.686328632	0.2	1	-0.13344	-0.176949	14.886762	1.188394	-0.111988	-0.111988	0	0	1220	18958	172	3	145	406	460.4	334.8	-316.1	6	1493	0.002717	2.102916	0.186013
2001.569	08:37:59.569	37.300447141	-3.686328632	0.2	1	-0.135789	-0.177094	14.766335	1.23587	-0.116186	-0.116186	0	0	1220	18958	172	3	145	406	460.4	334.8	-316.1	6	1493	0.017922	2.124641	0.181971
2001.819	08:37:59.819	37.300409866	-3.686259127	0.2	1	-0.141286	-0.175905	14.677455	1.222291	-0.114987	-0.114987	0	0	1220	18958	172	3	145	406	460.4	334.8	-316.1	6	1473	0.017922	2.124641	0.181971
2002.069	08:38:0.069	37.300389867	-3.686225998	0.2	1	-0.144742	-0.175857	14.651419	1.229481	-0.115622	-0.115622	0	0	1220	18958	172	3	145	406	460.4	334.8	-316.1	6	1471	0.014702	2.233217	0.255754
2002.319	08:38:0.319	37.300368961	-3.686193989	0.2	1	-0.126551	-0.177183	14.682828	1.267862	-0.119003	-0.119003	0	0	1220	18958	172	3	146	407	445.8	325.8	-304.2	6	1474	0.014702	2.233217	0.255754
2002.569	08:38:0.569	37.300346967	-3.686162986	0.2	1	-0.131792	-0.176293	14.655606	1.244228	-0.116923	-0.116923	0	0	1220	18958	172	3	146	407	445.8	325.8	-304.2	6	1471	0.003079	2.294668	0.185651
2002.819	08:38:0.819	37.300324337	-3.686132766	0.2	1	-0.134174	-0.175745	14.62327	1.235021	-0.116111	-0.116111	0	0	1220	18958	172	3	146	407	445.8	325.8	-304.2	6	1468	0.003079	2.294668	0.185651
2003.069	08:38:1.069	37.300324337	-3.686132766	0.2	1	-0.131359	-0.175328	14.545335	1.246278	-0.117103	-0.117103	0	0	1220	18958	172	3	146	407	445.8	325.8	-304.2	6	1468	0.019557	2.37736	0.196512
2003.319	08:38:1.319	37.300277616	-3.686075587	0.2	1	-0.123573	-0.173511	14.335912	1.25038	-0.117465	-0.117465	0	0	1220	18958	172	3	148	408	431.2	315.5	-293.8	6	1439	0.019557	2.37736	0.196512
2003.569	08:38:1.569	37.300252887	-3.686049975	0.2	1	-0.121273	-0.174361	14.511982	1.221862	-0.114949	-0.114949	0	0	1220	18958	172	3	148	408	431.2	315.5	-293.8	6	1456	0.043809	2.411343	0.167647
2003.819	08:38:1.819	37.300252887	-3.686049975	0.2	1	-0.122002	-0.172968	14.285874	1.247311	-0.117194	-0.117194	0	0	1220	18958	172	3	0	409	424.1	310.	-289.4	4	1456	0.043809	2.411343	0.167647
2004.069	08:38:2.069	37.300227521	-3.686025260	0.2	1	0.400448	0.053016	0.069846	0.124029	8.878797	8.878797	0	0	1220	18958	172	3	0	409	424.1	310.	-289.4	4	1434	-0.016225	2.531911	-0.030589
2004.319	08:38:2.319	37.300201697	-3.686001782	0.2	1	0.434694	0.056273	0.068971	0.119086	8.632999	8.632999	0	0	1220	18958	172	3	1	409	417.2	304.2	-285.4	4	1427	-0.016225	2.531911	-0.030589
2004.569	08:38:2.569	37.300175416	-3.685979428	0.2	1	0.414977	0.056464	0.068144	0.114527	8.403319	8.403319	0	0	1220	18958	172	3	1	409	417.2	304.2	-285.4	4	1412	0.022503	2.427996	-0.540145
2004.819	08:38:2.819	37.300148953	-3.685957411	0.2	1	0.385758	0.054485	0.06725	0.109727	8.158177	8.158177	0	0	1243	19105	174	1	1	409	417.2	304.2	-285.4	4	1441	0.022503	2.427996	-0.540145
2005.069	08:38:3.069	37.300123313	-3.685933483	0.2	1	0.340366	0.051846	0.066348	0.105017	7.914105	7.914105	0	0	1243	19105	174	1	1	409	417.2	304.2	-285.4	4	1434	0.017344	2.304585	-0.556125
2005.319	08:38:3.319	37.300099224	-3.685906185	0.2	1	0.278764	0.046018	0.06549	0.100658	7.685007	7.685007	0	0	1243	19105	174	1	2	410	403.1	293.5	-276.2	4	1461	0.017344	2.304585	-0.556125
2005.569	08:38:3.569	37.300077497	-3.685875635	0.2	1	0.244492	0.042997	0.064607	0.096296	7.452469	7.452469	0	0	1243	19105	174	1	2	410	403.1	293.5	-276.2	4	1454	0.024987	2.138398	-0.39926
2005.819	08:38:3.819	37.300057857	-3.685842848	0.2	1	0.211078	0.039498	0.063705	0.091966	7.218103	7.218103	0	0	1243	19105	174	1	2	410	403.1	293.5	-276.2	4	1458	0.024987	2.138398	-0.39926
2006.069	08:38:4.069	37.300040026	-3.685808837	0.2	1	0.169418	0.035128	0.062879	0.08811	7.006349	7.006349	0	0	1243	19105	174	1	2	410	403.1	293.5	-276.2	4	1451	0.000148	2.025695	-0.296691
2006.319	08:38:4.319	37.300024006	-3.685773487	0.2	1	0.133587	0.031004	0.062083	0.084492	6.804835	6.804835	0	0	1243	19105	174	1	3	411	389.1	285.8	-264.	4	1458	0.000148	2.025695	-0.296691
2006.569	08:38:4.569	37.300009797	-3.685736688	0.2	1	0.10458	0.027411	0.061221	0.080687	6.589764	6.589764	0	0	1243	19105	174	1	3	411	389.1	285.8	-264.	4	1459	0.013289	1.983001	-0.181509
2006.819	08:38:4.819	37.299997308	-3.685698776	0.2	1	0.091699	0.025689	0.060459	0.07741	6.401867	6.401867	0	0	1243	19105	174	1	3	411	389.1	285.8	-264.	4	1460	0.013289	1.983001	-0.181509
2007.069	08:38:5.069	37.299985903	-3.685660196	0.2	1	0.072809	0.022852	0.059787	0.074595	6.238377	6.238377	0	0	1243	19105	174	1	3	411	389.1	285.8	-264.	4	1464	0.005445	1.904118	-0.110464
2007.319	08:38:5.319	37.299975402	-3.685621287	0.2	1	0.072467	0.022364	0.058974	0.071274	6.042838	6.042838	0	0	1243	19105	174	1	4	412	376.	280.5	-250.4	4	1452	0.005445	1.904118	-0.110464
2007.569	08:38:5.569	37.299965622	-3.685582383	0.2	1	0.065077	0.021031	0.058307	0.068622	5.884502	5.884502	0	0	1243	19105	174	1	4	412	376.	280.5	-250.4	4	1448	0.023885	1.903358	-0.127768
2007.819	08:38:5.819	37.299956113	-3.685543483	0.2	1	0.048722	0.018454	0.057597	0.065864	5.717698	5.717698	0	0	1243	19105	174	1	4	412	376.	280.5	-250.4	4	1450	0.023885	1.903358	-0.127768
2008.069	08:38:6.069	37.299947237	-3.685504137	0.2	1	0.041292	0.01675	0.056882	0.063162	5.552022	5.552022	0	0	1243	19105	174	1	4	412	376.	280.5	-250.4	4	1461	-0.011131	1.833852	-0.066794
2008.319	08:38:6.319	37.299931201	-3.685424896	0.2	1	0.037859	0.015623	0.056177	0.060567	5.390689	5.390689	0	0	1243	19105	174	1	6	413	364.	276.8	-236.4	4	1459	-0.011131	1.833852	-0.066794
2008.569	08:38:6.569	37.299923500	-3.685384883	0.2	1	0.031276	0.013948	0.055474	0.058044	5.231639	5.231639	0	0	1243	19105	174	1	6	413	364.	276.8	-236.4	4	1465	0.01128	1.83305	-0.026623
2008.819	08:38:6.819	37.299923500	-3.685384883	0.2	1	0.024213	0.012181	0.054874	0.055946	5.097631	5.097631	0	0	1243	19105	174	1	6	413	364.	276.8	-236.4	4	1466	0.01128	1.83305	-0.026623
2009.069	08:38:7.069	37.299916342	-3.685344650	0.2	1	0.018254	0.010282	0.054179	0.053575	4.944201	4.944201	0	0	1243	19105	174	1	6	413	364.	276.8	-236.4	4	1466	0.003961	1.815997	-0.018087
2009.319	08:38:7.319	37.299902923	-3.685264756	0.2	1	0.022511	0.009927	0.053551	0.051487	4.807205	4.807205	0	0	1243	19105	174	1	7	414	352.5	273.5	-222.2	4	1450	0.003961	1.815997	-0.018087
2009.569	08:38:7.569	37.299902923	-3.685264756	0.2	1	0.015676	0.007818	0.05287	0.04928	4.660419	4.660419	0	0	1243	19105	174	1	7	414	352.5	273.5	-222.2	4	1450	0.004856	1.768334	-0.062336
2009.819	08:38:7.819	37.299896396	-3.685224528	0.2	1	0.010381	0.005998	0.052302	0.047482	4.539292	4.539292	0	0	1243	19105	174	1	7	414	352.5	273.5	-222.2	4	1455	0.004856	1.768334	-0.062336
2010.069	08:38:8.069	37.299883885	-3.685143514	0.2	1	0.007195	0.004337	0.051685	0.04558	4.409419	4.409419	0	0	1215	19249	175	4	7	414	352.5	273.5	-222.2	4	1451	0.009009	1.743787	-0.027685
2010.319	08:38:8.319	37.299877808	-3.685103290	0.2	1	0.00558	0.00296	0.051134	0.043921	4.294741	4.294741	0	0	1215	19249	175	4	8	415	341.5	270.8	-208.	4	1445	0.009009	1.743787	-0.027685
2010.569	08:38:8.569	37.299871910	-3.685063294	0.2	1	-0.000404	0.000748	0.050539	0.042172	4.172219	4.172219	0	0	1215	19249	175	4	8	415	341.5	270.8	-208.	4	1447	0.009009	1.743787	-0.027685
2010.819	08:38:8.819	37.299871910	-3.685063294	0.2	1	-0.004614	-0.001114	0.050011	0.040656	4.064706	4.064706	0	0	1215	19249	175	4	8	415	341.5	270.8	-208.	4	1447	0.004819	1.768264	0.043073
2011.069	08:38:9.069	37.299860472	-3.684983869	0.2	1	0.00116	-0.001543	0.049445	0.03907	3.950802	3.950802	0	0	1215	19249	175	4	8	415	341.5	270.8	-208.	4	1425	0.004819	1.768264	0.043073
2011.319	08:38:9.319	37.299854572	-3.684944212	0.2	1	-0.000124	-0.003303	0.048827	0.037379	3.827732	3.827732	0	0	1215	19249	175	4	9	416	330.7	267.8	-193.9	4	1433	0.030439	1.751417	0.00345
2011.569	08:38:9.569	37.299848762	-3.684904555	0.2	1	-0.002904	-0.005037	0.048332	0.036059	3.73034	3.73034	0	0	1215	19249	175	4	9	416	330.7	267.8	-193.9	4	1428	0.030439	1.751417	0.00345
2011.819	08:38:9.819	37.299848762	-3.684904555	0.2	1	0.000846	-0.005926	0.047792	0.034651	3.625211	3.625211	0	0	1215	19249	175	4	9	416	330.7	267.8	-193.9	4	1428	0.007436	1.770665	-0.009404
2012.069	08:38:10.069	37.299836601	-3.684825462	0.2	1	-0.007653	-0.008609	0.047318	0.033445	3.534023	3.534023	0	0	1215	19249	175	4	9	416	330.7	267.8	-193.9	4	1422	0.007436	1.770665	-0.009404
