Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
988.023	09:05:12.023	37.299855064	-3.688029501	0.25	1	1	-0.24054	-0.203789	16.933937	0.405253	-0.028177	0.071749	636	651	535.6	0.	261.8	-467.6	2	6
988.273	09:05:12.273	37.299855064	-3.688029501	0.25	1	1	-0.237809	-0.202275	16.950022	0.335948	-0.022511	0.077415	636	651	535.6	0.	261.8	-467.6	2	6
988.523	09:05:12.523	37.299930671	-3.688017101	0.25	1	1	-0.23198	-0.201266	16.954981	0.29109	-0.018827	0.081099	636	651	535.6	0.	261.8	-467.6	2	6
988.773	09:05:12.773	37.299967865	-3.688007285	0.25	1	1	-0.218197	-0.200072	16.968943	0.23501	-0.014204	0.085722	637	652	542.7	0.	278.2	-466.2	2	6
989.023	09:05:13.023	37.300004445	-3.687994529	0.25	1	1	-0.220166	-0.196353	16.853348	0.427026	-0.007279	0.087907	637	652	542.7	0.	278.2	-466.2	2	6
989.273	09:05:13.273	37.300004445	-3.687994529	0.25	1	1	-0.215759	-0.196667	16.853617	0.412367	-0.008522	0.086664	637	652	542.7	0.	278.2	-466.2	2	6
989.523	09:05:13.523	37.300075308	-3.687961100	0.25	1	1	-0.198434	-0.197917	16.923641	0.378532	-0.011386	0.083801	637	652	542.7	0.	278.2	-466.2	2	6
989.773	09:05:13.773	37.300109497	-3.687940988	0.25	1	1	-0.188792	-0.197429	16.829403	0.368287	-0.012251	0.082936	639	653	546.8	0.	294.2	-461.1	2	6
990.023	09:05:14.023	37.300142797	-3.687918838	0.25	1	1	-0.216574	-0.19147	16.789753	1.020883	-0.001222	0.077683	639	653	546.8	0.	294.2	-461.1	2	6
990.273	09:05:14.273	37.300175296	-3.687894762	0.25	1	1	-0.202375	-0.192412	16.843948	0.994684	-0.003485	0.075421	639	653	546.8	0.	294.2	-461.1	2	6
990.523	09:05:14.523	37.300206640	-3.687867855	0.25	1	1	-0.175769	-0.194868	16.909117	0.89703	-0.011877	0.067028	639	653	546.8	0.	294.2	-461.1	2	6
990.773	09:05:14.773	37.300236642	-3.687839243	0.25	1	1	-0.17853	-0.194144	16.667944	0.839792	-0.016766	0.062139	640	654	547.8	0.	308.8	-452.7	2	6
991.023	09:05:15.023	37.300265659	-3.687809494	0.25	1	1	-0.207317	-0.184257	16.642185	1.477937	0.002823	0.055879	640	654	547.8	0.	308.8	-452.7	2	6
991.273	09:05:15.273	37.300293514	-3.687778041	0.25	1	1	-0.183429	-0.187206	16.722075	1.355484	-0.007806	0.04525	640	654	547.8	0.	308.8	-452.7	2	6
991.523	09:05:15.523	37.300319671	-3.687744204	0.25	1	1	-0.159526	-0.188211	16.642225	1.267383	-0.015388	0.037668	640	654	547.8	0.	308.8	-452.7	2	6
991.773	09:05:15.773	37.300344393	-3.687708999	0.25	1	1	-0.164583	-0.190812	16.688829	1.152829	-0.025167	0.027889	641	655	546.	0.	321.2	-441.7	2	6
992.023	09:05:16.023	37.300368040	-3.687672657	0.25	1	1	-0.166624	-0.177174	16.609474	1.688761	-0.00048	0.020296	641	655	546.	0.	321.2	-441.7	2	6
992.273	09:05:16.273	37.300389803	-3.687634717	0.25	1	1	-0.148812	-0.179919	16.609909	1.535993	-0.013627	0.007149	641	655	546.	0.	321.2	-441.7	2	6
992.523	09:05:16.523	37.300410488	-3.687596204	0.25	1	1	-0.159876	-0.179962	16.453478	1.45632	-0.020419	0.000357	641	655	546.	0.	321.2	-441.7	2	6
992.773	09:05:16.773	37.300430006	-3.687556890	0.25	1	1	-0.150806	-0.1836	16.564064	1.315647	-0.032302	-0.011526	642	656	541.6	0.	331.5	-428.5	2	6
993.023	09:05:17.023	37.300447908	-3.687516546	0.25	1	1	-0.139883	-0.167919	16.415239	1.612589	-0.01125	-0.025276	642	656	541.6	0.	331.5	-428.5	2	6
993.273	09:05:17.273	37.300464193	-3.687475172	0.25	1	1	-0.138066	-0.16968	16.434734	1.524734	-0.018647	-0.032672	642	656	541.6	0.	331.5	-428.5	2	6
993.523	09:05:17.523	37.300479221	-3.687432883	0.25	1	1	-0.135388	-0.172368	16.412533	1.365417	-0.031922	-0.045948	642	656	541.6	0.	331.5	-428.5	2	6
993.773	09:05:17.773	37.300492900	-3.687390018	0.25	1	1	-0.14331	-0.172534	16.300722	1.296875	-0.037579	-0.051604	643	657	534.8	0.	338.8	-413.9	2	6
994.023	09:05:18.023	37.300505139	-3.687346915	0.25	1	1	-0.122828	-0.15559	16.185369	1.391651	-0.015701	-0.062827	643	657	534.8	0.	338.8	-413.9	2	6
994.273	09:05:18.273	37.300515486	-3.687303568	0.25	1	1	-0.122828	-0.15559	16.185369	1.391651	-0.015701	-0.062827	643	657	534.8	0.	338.8	-413.9	2	6
994.523	09:05:18.523	37.300524302	-3.687260094	0.25	1	1	-0.10926	-0.157593	15.904963	1.115854	-0.038099	-0.085226	643	657	534.8	0.	338.8	-413.9	2	6
994.773	09:05:18.773	37.300531856	-3.687216497	0.25	1	1	-0.107759	-0.159226	15.810363	0.977426	-0.049144	-0.09627	645	658	526.3	0.	343.8	-398.6	2	6
995.023	09:05:19.023	37.300538149	-3.687172888	0.25	1	1	-0.096287	-0.142723	15.690732	0.841046	-0.029686	-0.1042	645	658	526.3	0.	343.8	-398.6	2	6
995.273	09:05:19.273	37.300543268	-3.687129493	0.25	1	1	-0.088468	-0.142175	15.548313	0.781329	-0.034363	-0.108876	645	658	526.3	0.	343.8	-398.6	2	6
995.523	09:05:19.523	37.300546674	-3.687086196	0.25	1	1	-0.084346	-0.143601	15.434915	0.64172	-0.045201	-0.119715	645	658	526.3	0.	343.8	-398.6	2	6
995.773	09:05:19.773	37.300548637	-3.687043112	0.25	1	1	-0.07869	-0.145593	15.324585	0.481211	-0.057502	-0.132016	646	659	516.4	0.	346.2	-379.4	2	6
996.023	09:05:20.023	37.300549607	-3.687000244	0.25	1	1	-0.064438	-0.133415	15.222793	0.105225	-0.044116	-0.13698	646	659	516.4	0.	346.2	-379.4	2	6
996.273	09:05:20.273	37.300549674	-3.686957707	0.25	1	1	-0.063893	-0.135328	15.111258	0.045003	-0.055259	-0.148123	646	659	516.4	0.	346.2	-379.4	2	6
996.523	09:05:20.523	37.300548928	-3.686915274	0.25	1	1	-0.081583	-0.136904	15.14669	0.094724	-0.058915	-0.15178	646	659	516.4	0.	346.2	-379.4	2	6
996.773	09:05:20.773	37.300547373	-3.686872722	0.25	1	1	-0.092769	-0.13726	15.154049	0.106228	-0.059759	-0.152623	647	660	505.3	0.	346.2	-364.2	2	6
997.023	09:05:21.023	37.300544734	-3.686830386	0.25	1	1	-0.067054	-0.137007	15.109303	0.823362	-0.064423	-0.164378	647	660	505.3	0.	346.2	-364.2	2	6
997.273	09:05:21.273	37.300541373	-3.686788156	0.25	1	1	-0.067054	-0.137007	15.109303	0.823362	-0.064423	-0.164378	647	660	505.3	0.	346.2	-364.2	2	6
997.523	09:05:21.523	37.300537019	-3.686746368	0.25	1	1	-0.080898	-0.133929	14.957777	0.778583	-0.061256	-0.161211	647	660	505.3	0.	346.2	-364.2	2	6
997.773	09:05:21.773	37.300531851	-3.686705024	0.25	1	1	-0.094299	-0.133124	14.795721	0.829108	-0.064828	-0.164783	648	661	493.6	0.	345.	-353.	2	6
998.023	09:05:22.023	37.300526139	-3.686664126	0.25	1	1	-0.079982	-0.136794	14.631877	1.502898	-0.066098	-0.161023	648	661	493.6	0.	345.	-353.	2	6
998.273	09:05:22.273	37.300519612	-3.686623898	0.25	1	1	-0.079092	-0.134959	14.391094	1.544056	-0.068923	-0.163849	648	661	493.6	0.	345.	-353.	2	6
998.523	09:05:22.523	37.300512359	-3.686584566	0.25	1	1	-0.093377	-0.132516	14.322735	1.488684	-0.06512	-0.160046	648	661	493.6	0.	345.	-353.	2	6
998.773	09:05:22.773	37.300504292	-3.686545565	0.25	1	1	-0.106216	-0.131732	14.319168	1.462712	-0.06333	-0.158256	649	662	481.4	0.	341.	-335.3	2	6
999.023	09:05:23.023	37.300495593	-3.686506785	0.25	1	1	-0.089243	-0.145417	14.087687	2.207547	-0.075516	-0.153902	649	662	481.4	0.	341.	-335.3	2	6
999.273	09:05:23.273	37.300486260	-3.686468675	0.25	1	1	-0.100735	-0.140526	14.095538	2.049139	-0.06481	-0.143196	649	662	481.4	0.	341.	-335.3	2	6
999.523	09:05:23.523	37.300475842	-3.686431007	0.25	1	1	-0.105211	-0.138429	14.078696	1.987658	-0.060617	-0.139003	649	662	481.4	0.	341.	-335.3	2	6
999.773	09:05:23.773	37.300464430	-3.686393781	0.25	1	1	-0.10911	-0.136436	14.007498	1.950002	-0.058038	-0.136425	651	663	465.7	0.	336.5	-321.8	2	6
1000.023	09:05:24.023	37.300452111	-3.686357562	0.25	1	1	-0.097031	-0.158855	13.80443	2.670338	-0.07973	-0.132072	651	663	465.7	0.	336.5	-321.8	2	6
1000.273	09:05:24.273	37.300438798	-3.686321786	0.25	1	1	-0.104444	-0.155355	13.935191	2.527474	-0.070122	-0.122464	651	663	465.7	0.	336.5	-321.8	2	6
1000.523	09:05:24.523	37.300424491	-3.686286339	0.25	1	1	-0.108312	-0.153401	13.967695	2.458373	-0.065435	-0.117777	651	663	465.7	0.	336.5	-321.8	2	6
1000.773	09:05:24.773	37.300409098	-3.686251786	0.25	1	1	-0.114622	-0.151304	14.05289	2.366874	-0.059188	-0.11153	652	664	452.5	0.	330.2	-309.3	2	6
1001.023	09:05:25.023	37.300392711	-3.686217561	0.25	1	1	-0.10972	-0.177309	14.031365	2.914538	-0.083578	-0.103529	652	664	452.5	0.	330.2	-309.3	2	6
1001.273	09:05:25.273	37.300375420	-3.686183780	0.25	1	1	-0.123052	-0.175812	14.048248	2.867418	-0.080394	-0.100345	652	664	452.5	0.	330.2	-309.3	2	6
1001.523	09:05:25.523	37.300357314	-3.686150555	0.25	1	1	-0.124401	-0.17061	14.130312	2.694455	-0.068605	-0.088556	652	664	452.5	0.	330.2	-309.3	2	6
1001.773	09:05:25.773	37.300338033	-3.686117997	0.25	1	1	-0.326354	-0.231265	14.416091	0.128197	-0.146677	-0.081716	653	665	438.6	0.	322.2	-297.5	2	6
1002.023	09:05:26.023	37.300317665	-3.686086332	0.25	1	1	-0.350217	-0.192604	14.424928	0.981193	-0.098514	-0.073091	653	665	438.6	0.	322.2	-297.5	2	6
1002.273	09:05:26.273	37.300296392	-3.686055448	0.25	1	1	-0.346346	-0.190126	14.451455	1.103245	-0.088663	-0.06324	653	665	438.6	0.	322.2	-297.5	2	6
1002.523	09:05:26.523	37.300273665	-3.686026469	0.25	1	1	-0.313207	-0.187836	14.38995	1.188226	-0.081744	-0.056321	653	665	438.6	0.	322.2	-297.5	2	6
1002.773	09:05:26.773	37.300248940	-3.685999954	0.25	1	1	-0.273565	-0.187937	14.394836	1.185194	-0.081991	-0.056568	654	666	424.2	0.	312.2	-287.1	2	6
1003.023	09:05:27.023	37.300222304	-3.685976694	0.25	1	1	-0.208693	-0.148971	14.361654	1.802714	-0.036517	-0.05569	654	666	424.2	0.	312.2	-287.1	2	6
1003.273	09:05:27.273	37.300193936	-3.685956691	0.25	1	1	-0.173975	-0.149911	14.303533	1.717548	-0.043642	-0.062816	654	666	424.2	0.	312.2	-287.1	2	6
1003.523	09:05:27.523	37.300164471	-3.685939386	0.25	1	1	-0.145144	-0.152486	14.3929	1.626698	-0.051186	-0.07036	654	666	424.2	0.	312.2	-287.1	2	6
1003.773	09:05:27.773	37.300134093	-3.685924216	0.25	1	1	-0.123029	-0.155101	14.404974	1.493754	-0.06212	-0.081294	655	667	410.4	0.	299.5	-280.5	2	6
1004.023	09:05:28.023	37.300103341	-3.685911187	0.25	1	1	-0.069101	-0.11848	14.403159	1.493817	-0.03006	-0.090016	655	667	410.4	0.	299.5	-280.5	2	6
1004.273	09:05:28.273	37.300072039	-3.685899845	0.25	1	1	-0.066311	-0.121484	14.441506	1.351366	-0.041587	-0.101542	655	667	410.4	0.	299.5	-280.5	2	6
1004.523	09:05:28.523	37.300040366	-3.685890192	0.25	1	1	-0.058216	-0.125161	14.532777	1.212799	-0.052663	-0.112618	655	667	410.4	0.	299.5	-280.5	2	6
1004.773	09:05:28.773	37.300008235	-3.685881889	0.25	1	1	-0.062942	-0.128301	14.569976	1.070451	-0.063903	-0.123858	657	668	397.9	0.	285.8	-276.9	2	6
1005.023	09:05:29.023	37.299976101	-3.685874150	0.25	1	1	-0.031202	-0.099653	14.462171	0.505369	-0.045151	-0.13395	657	668	397.9	0.	285.8	-276.9	2	6
1005.273	09:05:29.273	37.299976101	-3.685874150	0.25	1	1	-0.038637	-0.103274	14.549779	0.388327	-0.054013	-0.142812	657	668	397.9	0.	285.8	-276.9	2	6
1005.523	09:05:29.523	37.299944052	-3.685867089	0.25	1	1	-0.057369	-0.106704	14.683235	0.314814	-0.059533	-0.148332	657	668	397.9	0.	285.8	-276.9	2	6
1005.773	09:05:29.773	37.299911640	-3.685860702	0.25	1	1	-0.074151	-0.107764	14.666245	0.251802	-0.064237	-0.153036	658	669	386.	0.	271.2	-274.6	2	6
1006.023	09:05:30.023	37.299878953	-3.685854876	0.25	1	1	-0.028602	-0.099509	14.703691	0.709016	-0.057091	-0.157052	658	669	386.	0.	271.2	-274.6	2	6
1006.273	09:05:30.273	37.299846263	-3.685849728	0.25	1	1	-0.047388	-0.101276	14.780739	0.734695	-0.058919	-0.15888	658	669	386.	0.	271.2	-274.6	2	6
1006.523	09:05:30.523	37.299813297	-3.685845479	0.25	1	1	-0.07434	-0.102726	14.89233	0.725613	-0.058273	-0.158234	658	669	386.	0.	271.2	-274.6	2	6
1006.773	09:05:30.773	37.299780329	-3.685841682	0.25	1	1	-0.101779	-0.103752	14.999662	0.701512	-0.056556	-0.156518	659	670	374.7	0.	256.5	-273.2	2	6
1007.023	09:05:31.023	37.299746728	-3.685838105	0.25	1	1	-0.07295	-0.11545	14.868733	1.838063	-0.061594	-0.152815	659	670	374.7	0.	256.5	-273.2	2	6
1007.273	09:05:31.273	37.299713123	-3.685835205	0.25	1	1	-0.088757	-0.115696	15.042728	1.759536	-0.056222	-0.147442	659	670	374.7	0.	256.5	-273.2	2	6
1007.523	09:05:31.523	37.299679333	-3.685833205	0.25	1	1	-0.107955	-0.112604	15.008906	1.66384	-0.049627	-0.140848	659	670	374.7	0.	256.5	-273.2	2	6
1007.773	09:05:31.773	37.299645448	-3.685831995	0.25	1	1	-0.130714	-0.11205	15.203309	1.540745	-0.041067	-0.132288	660	671	364.2	0.	241.5	-272.7	2	6
1008.023	09:05:32.023	37.299611287	-3.685831798	0.25	1	1	-0.120413	-0.142773	15.100033	2.632778	-0.059343	-0.123662	660	671	364.2	0.	241.5	-272.7	2	6
1008.273	09:05:32.273	37.299576940	-3.685832501	0.25	1	1	-0.139384	-0.139095	15.203198	2.472399	-0.048477	-0.112796	660	671	364.2	0.	241.5	-272.7	2	6
1008.523	09:05:32.523	37.299542498	-3.685834220	0.25	1	1	-0.141468	-0.132463	15.108443	2.289093	-0.035884	-0.100203	660	671	364.2	0.	241.5	-272.7	2	6
1008.773	09:05:32.773	37.299508228	-3.685837180	0.25	1	1	-0.151331	-0.127742	15.116668	2.123307	-0.024334	-0.088653	661	672	355.	0.	226.2	-273.7	2	6
1009.023	09:05:33.023	37.299474130	-3.685841610	0.25	1	1	-0.144072	-0.166991	14.852492	2.967685	-0.053491	-0.078101	661	672	355.	0.	226.2	-273.7	2	6
1009.273	09:05:33.273	37.299440294	-3.685847508	0.25	1	1	-0.156582	-0.160915	14.922426	2.759712	-0.039158	-0.063767	661	672	355.	0.	226.2	-273.7	2	6
1009.523	09:05:33.523	37.299406811	-3.685854877	0.25	1	1	-0.160968	-0.155661	15.024736	2.559961	-0.02517	-0.04978	661	672	355.	0.	226.2	-273.7	2	6
1009.773	09:05:33.773	37.299373408	-3.685863713	0.25	1	1	-0.146892	-0.149104	14.846066	2.406215	-0.014255	-0.038865	663	673	348.2	0.	211.5	-276.8	2	6
1010.023	09:05:34.023	37.299340535	-3.685874585	0.25	1	1	-0.173684	-0.189736	14.728023	2.837294	-0.04748	-0.02748	663	673	348.2	0.	211.5	-276.8	2	6
1010.273	09:05:34.273	37.299308373	-3.685887155	0.25	1	1	-0.174942	-0.184458	14.759342	2.669611	-0.03554	-0.015539	663	673	348.2	0.	211.5	-276.8	2	6
1010.523	09:05:34.523	37.299276564	-3.685900970	0.25	1	1	-0.160835	-0.179638	14.7996	2.509663	-0.024007	-0.004007	663	673	348.2	0.	211.5	-276.8	2	6
1010.773	09:05:34.773	37.299245196	-3.685916595	0.25	1	1	-0.157061	-0.174566	14.678395	2.37944	-0.014514	0.005487	664	674	344.4	0.	197.8	-282.1	2	6
1011.023	09:05:35.023	37.299214628	-3.685934144	0.25	1	1	-0.187153	-0.206986	14.76795	2.301097	-0.042592	0.018034	664	674	344.4	0.	197.8	-282.1	2	6
1011.273	09:05:35.273	37.299184951	-3.685953282	0.25	1	1	-0.182079	-0.202572	14.738973	2.167373	-0.03265	0.027976	664	674	344.4	0.	197.8	-282.1	2	6
1011.523	09:05:35.523	37.299155806	-3.685974117	0.25	1	1	-0.178382	-0.199239	14.705059	2.067281	-0.025142	0.035483	664	674	344.4	0.	197.8	-282.1	2	6
1011.773	09:05:35.773	37.299127734	-3.685996428	0.25	1	1	-0.162574	-0.196476	14.768799	1.964643	-0.017385	0.043241	665	675	343.7	0.	185.	-289.9	2	6
1012.023	09:05:36.023	37.299100552	-3.686020665	0.25	1	1	-0.204412	-0.215611	14.772108	1.452624	-0.037732	0.05145	665	675	343.7	0.	185.	-289.9	2	6
1012.273	09:05:36.273	37.299074443	-3.686046492	0.25	1	1	-0.20102	-0.21501	14.791145	1.42916	-0.035909	0.053273	665	675	343.7	0.	185.	-289.9	2	6
1012.523	09:05:36.523	37.299049316	-3.686073795	0.25	1	1	-0.192892	-0.211016	14.764138	1.29726	-0.0256	0.063583	665	675	343.7	0.	185.	-289.9	2	6
1012.773	09:05:36.773	37.299025264	-3.686102461	0.25	1	1	-0.192138	-0.209727	14.780697	1.249631	-0.021852	0.067331	666	676	346.5	0.	174.	-299.9	2	6
1013.023	09:05:37.023	37.299002195	-3.686132377	0.25	1	1	-0.229921	-0.21625	14.850246	0.418567	-0.031117	0.068864	666	676	346.5	0.	174.	-299.9	2	6
1013.273	09:05:37.273	37.298980292	-3.686163433	0.25	1	1	-0.216266	-0.215816	14.882875	0.396148	-0.029291	0.070691	666	676	346.5	0.	174.	-299.9	2	6
1013.523	09:05:37.523	37.298959641	-3.686196079	0.25	1	1	-0.206632	-0.214651	14.897944	0.348904	-0.025432	0.074549	666	676	346.5	0.	174.	-299.9	2	6
1013.773	09:05:37.773	37.298940155	-3.686229977	0.25	1	1	-0.180882	-0.216344	14.989427	0.396545	-0.029323	0.070658	667	677	352.7	0.	165.5	-311.7	2	6
1014.023	09:05:38.023	37.298922553	-3.686265471	0.25	1	1	-0.20859	-0.210079	15.026656	0.629769	-0.023066	0.067808	667	677	352.7	0.	165.5	-311.7	2	6
1014.273	09:05:38.273	37.298906744	-3.686302449	0.25	1	1	-0.201815	-0.211361	14.999124	0.567899	-0.028296	0.062578	667	677	352.7	0.	165.5	-311.7	2	6
1014.523	09:05:38.523	37.298892462	-3.686340456	0.25	1	1	-0.191147	-0.211321	15.075739	0.5873	-0.026658	0.064215	667	677	352.7	0.	165.5	-311.7	2	6
1014.773	09:05:38.773	37.298879618	-3.686379266	0.25	1	1	-0.169193	-0.215607	15.073029	0.404008	-0.042027	0.048847	669	678	362.2	0.	159.8	-325.4	2	6
1015.023	09:05:39.023	37.298858958	-3.686460091	0.25	1	1	-0.194966	-0.195791	15.026331	1.526562	-0.013656	0.050015	669	678	362.2	0.	159.8	-325.4	2	6
1015.273	09:05:39.273	37.298858958	-3.686460091	0.25	1	1	-0.170691	-0.200528	15.196301	1.346915	-0.029203	0.034468	669	678	362.2	0.	159.8	-325.4	2	6
1015.523	09:05:39.523	37.298845489	-3.686544478	0.25	1	1	-0.15259	-0.202897	15.239644	1.245976	-0.037841	0.025831	669	678	362.2	0.	159.8	-325.4	2	6
1015.773	09:05:39.773	37.298841726	-3.686587094	0.25	1	1	-0.124085	-0.20625	15.16539	1.065914	-0.053074	0.010597	670	679	374.4	0.	156.8	-340.3	2	6
1016.023	09:05:40.023	37.298839856	-3.686629727	0.25	1	1	-0.138531	-0.179223	15.095225	1.867547	-0.025558	-0.001764	670	679	374.4	0.	156.8	-340.3	2	6
1016.273	09:05:40.273	37.298839856	-3.686629727	0.25	1	1	-0.126989	-0.181351	14.974077	1.701177	-0.039832	-0.016037	670	679	374.4	0.	156.8	-340.3	2	6
1016.523	09:05:40.523	37.298839994	-3.686714803	0.25	1	1	-0.126969	-0.184975	15.100889	1.565899	-0.051293	-0.027498	670	679	374.4	0.	156.8	-340.3	2	6
1016.773	09:05:40.773	37.298842271	-3.686757361	0.25	1	1	-0.112823	-0.188961	15.196111	1.402786	-0.06494	-0.041146	671	680	388.1	0.	156.8	-355.4	2	6
1017.023	09:05:41.023	37.298845719	-3.686800042	0.25	1	1	-0.109104	-0.155945	15.257291	1.862328	-0.030978	-0.051801	671	680	388.1	0.	156.8	-355.4	2	6
1017.273	09:05:41.273	37.298845719	-3.686800042	0.25	1	1	-0.10145	-0.160487	15.338614	1.652693	-0.048504	-0.069327	671	680	388.1	0.	156.8	-355.4	2	6
1017.523	09:05:41.523	37.298856398	-3.686885891	0.25	1	1	-0.103424	-0.164334	15.503833	1.534707	-0.058231	-0.079054	671	680	388.1	0.	156.8	-355.4	2	6
1017.773	09:05:41.773	37.298863540	-3.686928831	0.25	1	1	-0.103457	-0.168235	15.516528	1.334226	-0.074533	-0.095356	672	681	403.	0.	159.2	-370.6	2	6
1018.023	09:05:42.023	37.298871855	-3.686971444	0.25	1	1	-0.0742	-0.135853	15.560028	1.25583	-0.047376	-0.108668	672	681	403.	0.	159.2	-370.6	2	6
1018.273	09:05:42.273	37.298871855	-3.686971444	0.25	1	1	-0.075203	-0.138	15.54399	1.127026	-0.057594	-0.118885	672	681	403.	0.	159.2	-370.6	2	6
1018.523	09:05:42.523	37.298891559	-3.687055457	0.25	1	1	-0.083837	-0.141744	15.61074	0.971702	-0.069763	-0.131055	672	681	403.	0.	159.2	-370.6	2	6
1018.773	09:05:42.773	37.298902944	-3.687097195	0.25	1	1	-0.093495	-0.145566	15.737547	0.854732	-0.078819	-0.140111	672	681	403.	0.	159.2	-370.6	2	6
1019.023	09:05:43.023	37.298915323	-3.687138603	0.25	1	1	-0.04645	-0.120046	15.71788	0.317932	-0.056575	-0.146134	673	682	418.5	0.	163.8	-385.4	2	6
1019.273	09:05:43.273	37.298915323	-3.687138603	0.25	1	1	-0.053942	-0.124688	15.812476	0.155232	-0.068684	-0.158244	673	682	418.5	0.	163.8	-385.4	2	6
1019.523	09:05:43.523	37.298943333	-3.687220209	0.25	1	1	-0.065524	-0.125425	15.764076	0.087792	-0.073653	-0.163213	673	682	418.5	0.	163.8	-385.4	2	6
1019.773	09:05:43.773	37.298958423	-3.687260401	0.25	1	1	-0.082248	-0.127744	15.801574	0.003124	-0.07985	-0.16941	673	682	418.5	0.	163.8	-385.4	2	6
1020.023	09:05:44.023	37.298974235	-3.687300488	0.25	1	1	-0.04902	-0.120399	15.761392	0.968416	-0.072462	-0.172456	675	683	434.2	0.	170.	-399.9	2	6
1020.273	09:05:44.273	37.298974235	-3.687300488	0.25	1	1	-0.074593	-0.124272	15.929642	1.028547	-0.076648	-0.176642	675	683	434.2	0.	170.	-399.9	2	6
1020.523	09:05:44.523	37.299007395	-3.687379884	0.25	1	1	-0.085837	-0.123997	15.87403	1.049605	-0.078109	-0.178103	675	683	434.2	0.	170.	-399.9	2	6
1020.773	09:05:44.773	37.299025198	-3.687418634	0.25	1	1	-0.103785	-0.121345	15.810757	0.978222	-0.073146	-0.17314	675	683	434.2	0.	170.	-399.9	2	6
1021.023	09:05:45.023	37.299043724	-3.687456939	0.25	1	1	-0.074194	-0.135426	15.75653	2.124891	-0.078465	-0.168985	676	684	450.	0.	177.5	-413.8	2	6
1021.273	09:05:45.273	37.299043724	-3.687456939	0.25	1	1	-0.074194	-0.135426	15.75653	2.124891	-0.078465	-0.168985	676	684	450.	0.	177.5	-413.8	2	6
1021.523	09:05:45.523	37.299083401	-3.687531656	0.25	1	1	-0.096111	-0.131924	15.749001	2.004858	-0.070418	-0.160937	676	684	450.	0.	177.5	-413.8	2	6
1021.773	09:05:45.773	37.299104462	-3.687568067	0.25	1	1	-0.123361	-0.131053	15.808505	1.944845	-0.066364	-0.156883	676	684	450.	0.	177.5	-413.8	2	6
1022.023	09:05:46.023	37.299126157	-3.687603919	0.25	1	1	-0.10393	-0.162047	15.664756	3.023323	-0.083667	-0.146689	677	685	465.7	0.	186.5	-427.	2	6
1022.273	09:05:46.273	37.299148668	-3.687639101	0.25	1	1	-0.128434	-0.158924	15.781514	2.883451	-0.074475	-0.137497	677	685	465.7	0.	186.5	-427.	2	6
1022.523	09:05:46.523	37.299171994	-3.687673502	0.25	1	1	-0.130961	-0.154652	15.755282	2.756278	-0.066027	-0.129049	677	685	465.7	0.	186.5	-427.	2	6
1022.773	09:05:46.773	37.299196498	-3.687706897	0.25	1	1	-0.14694	-0.151472	15.904412	2.594553	-0.055158	-0.118179	677	685	465.7	0.	186.5	-427.	2	6
1023.023	09:05:47.023	37.299221818	-3.687739397	0.25	1	1	-0.153047	-0.193104	15.813026	3.454375	-0.085716	-0.108693	678	686	481.	0.	196.8	-439.3	2	6
1023.273	09:05:47.273	37.299248135	-3.687770891	0.25	1	1	-0.163385	-0.185686	15.774101	3.24388	-0.071732	-0.09471	678	686	481.	0.	196.8	-439.3	2	6
1023.523	09:05:47.523	37.299275091	-3.687801263	0.25	1	1	-0.168183	-0.180248	15.889867	3.043395	-0.058197	-0.081174	678	686	481.	0.	196.8	-439.3	2	6
1023.773	09:05:47.773	37.299303136	-3.687830177	0.25	1	1	-0.172078	-0.17338	15.853015	2.837573	-0.044079	-0.067056	678	686	481.	0.	196.8	-439.3	2	6
1024.023	09:05:48.023	37.299332092	-3.687857408	0.25	1	1	-0.18836	-0.212584	15.843148	3.241162	-0.076365	-0.054722	679	687	495.7	0.	208.5	-450.1	2	6
1024.273	09:05:48.273	37.299362048	-3.687883180	0.25	1	1	-0.191429	-0.20673	15.828001	3.068364	-0.064427	-0.042784	679	687	495.7	0.	208.5	-450.1	2	6
1024.523	09:05:48.523	37.299392826	-3.687907268	0.25	1	1	-0.185127	-0.200319	15.856568	2.863864	-0.050093	-0.028449	679	687	495.7	0.	208.5	-450.1	2	6
1024.773	09:05:48.773	37.299424427	-3.687929107	0.25	1	1	-0.176005	-0.195027	15.808101	2.708518	-0.039054	-0.01741	679	687	495.7	0.	208.5	-450.1	2	6
1025.023	09:05:49.023	37.299456941	-3.687949036	0.25	1	1	-0.21145	-0.226208	15.923966	2.649187	-0.06981	-0.007854	681	688	509.4	0.	222.	-458.8	2	6
1025.273	09:05:49.273	37.299490189	-3.687966827	0.25	1	1	-0.193918	-0.221102	15.918306	2.489344	-0.058227	0.003729	681	688	509.4	0.	222.	-458.8	2	6
1025.523	09:05:49.523	37.299524441	-3.687982372	0.25	1	1	-0.189455	-0.218183	16.032053	2.372711	-0.049686	0.012269	681	688	509.4	0.	222.	-458.8	2	6
